label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
ineligible,2000-2010,7435,-0.0234506728455574,0.111655945477699,-0.132879961913517,0.101833114401013,-0.112830034640027,1.18797060039175,1.29350800582242,0.133951326642662,Inf,2.88569538176525,0.249516667643096,-0.0445405276134558,-0.0799782199957343,0.403767276290948,-0.0682892140283087,1.09018413153533,1.36887534907337,0.249516667643096,2.04569687738005,-0.0440916859000335,0.955109004739337,0.416745655608215,0.726658767772512,2.89605055292259,-0.154950669485553,0.86463923673226,Inf,-0.506976744186047,0.917312661498708,0.102386982884335,-0.0632512233131747,-0.0255252083321752
ineligible,2000-2010,7436,-0.00312079365168759,0.0158636980416685,-0.0664793572655924,0.0681102505805542,-0.117923765512811,1.23023815388947,-0.489742301014347,-0.250497506613912,-0.648489140698772,1.25807519398941,0.0689613730232838,2.91439451835474e-5,-0.023504484439228798,0.0313802682999427,-0.100911636375826,1.47655202210681,0.366284803884379,-0.237060337432085,-0.31239261503858,-0.0346800045470047,1.12526997840173,1.65658747300216,0.669854983029929,-0.468682505399568,-0.174424310784285,1.54402963807353,-0.149843260188088,-0.435442789968652,-0.26428743670123,0.038808875750311,-0.0159548526440466,0.007564760724612
ineligible,2000-2010,7439,-0.125342119232696,0.0235667627449558,-0.235886769546486,1.1106640267399,-0.045756932636535,0.404287989770554,-0.461780673181325,0.180947260786608,-1,0.849517323067811,0.15281183263466,-0.0380324075805515,-0.0671382396019498,0.350957556512203,-0.0272265563642075,0.374245840697178,0.277881040892193,0.198013475836431,0.817430813713341,-0.0119344875420566,-0.00973563143912391,0.0627227369921596,0.26936326918508,0.214540270848183,-0.067280701754386,1.18063725490196,0.808333333333333,0.0333333333333333,2.61666666666667,0.13475188442211,-0.0802180738785376,-0.0511888103488658
ineligible,2000-2010,7443,-0.120001257361412,0.0335065640302574,-0.287104050837069,0.473105312994815,-0.0521819107029792,0.841374881523098,0.468222090962788,0.33153367799996,1.09746012994684,2.05085109810449,0.108203989735706,-0.0325486768248669,-0.068745546700313,0.265659160604908,-0.0279154682010489,0.706575055228966,-0.0165499681731381,0.49484404837683,2.44207511139402,-0.00389593883815968,0.0730112408127973,0.0165369649805448,0.123540856031128,2.04961089494163,-0.0733862605815807,1.30202578268877,NA,1.60896255371394,Inf,0.110017911652665,-0.099907326276565,-0.0643199217100544
eligible,2000-2010,7444,0.222224864950157,-0.0167816718058329,-0.109272615305132,0.0735320921083402,-0.147542542110039,0.544588600490784,0.230688336520076,1.21541659424069,0.230688336520076,0.956478893954994,0.0174077908320494,0.00271459651898732,0.0073681650016405,-6.30012590577882e-4,-0.0959709684037752,0.648987023305085,1.1265625,1.3899440940367,0.0170516304347827,-0.0347616589227328,1.12080536912752,Inf,3.24161073825503,NA,-0.100185817196537,0.645180387610914,0.772431909304576,1.37308938968002,0.0172217914269741,0.0349351907670143,0.0415231115448191,0.0355154537771042
ineligible,2000-2010,7445,0.0700745465396339,-0.00363545867840694,-0.209370058562866,0.165025883856968,-0.0877452524942537,1.06867954723782,-0.211346633416459,-0.421063446253281,-1,0.00480280779532639,0.0363383609544098,-0.049954808899813,-0.0655176941559865,0.1215638124485,-0.0617647535405257,0.89704750316605,-0.65710643722116,-0.382791586998088,-0.48565965583174,-0.00497448420868198,-0.0719111969111969,Inf,-0.381274131274131,1.16554054054054,-0.138544234733056,0.97713446612125,-1,-0.416778394943497,-0.760462555066079,0.0209106823384568,-0.0330231732670757,-0.0167203281268412
ineligible,2000-2010,7446,-0.255081644177058,0.16388000516247,-0.160296148036954,1.64801921753815,-0.0183555166957019,-0.425642565257276,-0.848853306646652,0.987299116312543,0.133600200150112,0.709692105144432,0.0720177383592016,1.92617298915745e-4,0.00965991160036698,0.253948166604405,-0.0104545910778972,-0.50369549150037,NA,0.639962723737909,7.93348115299335,-0.0119310349410463,-0.368461361721682,NA,0.723673125526538,4.95450716090986,3.88651379712371e-4,-0.801204819277109,NA,0.242469879518072,Inf,0.0995007426968146,-0.116511929257911,-0.102150256505657
ineligible,2000-2010,7447,-0.0991768208169119,0.0425155226981712,-0.256013847091914,0.969332797013109,-0.0349021993621296,0.276660787771899,1.1347442680776,0.0111946532999165,Inf,1.7988869292573,0.336903693361258,-0.0354978354978355,-0.0525868342658061,0.218038608741557,-0.001094915139859,-0.211454311454312,0.00360360360360362,-0.163663663663664,0.720463320463321,-0.00727147946011297,0.248648648648649,0.0405405405405406,0.300675675675676,1.42792792792793,0.0255411012672423,-0.498873873873874,-0.0979729729729729,-0.548986486486487,0.127533783783784,0.0293539713182571,-0.0768778626800785,-0.0600961953689226
ineligible,2000-2010,7448,0.04745917571359,-0.0895546045332066,-0.125274633734915,0.087054562013046,-0.0108912112686971,0.265251321641353,0.0242510699001427,0.426635418789484,NA,0.517408992444656,0.294300902673502,-0.0228414159239322,-0.0238629412751741,0.598597464236671,-2.24328963795226e-4,-0.115987827715356,0.0102996254681648,1.02059925093633,-0.663233458177278,3.2658427282825e-4,-0.353802672147996,Inf,0.861048304213772,-0.483042137718397,-0.00429948109710896,Inf,-1,Inf,-1,0.184948352188883,-0.012903100700033,-0.0124202065155227
ineligible,2000-2010,7449,-0.074733045642108,-0.455321722302854,-0.0369135874252601,0.602194338084913,-0.0305168586627884,1.43179594689029,0.158679245283019,0.655256064690027,-1,1.06523846960168,0.53704687849630806,-0.166504739829838,-0.111760641787781,1.42363555780676,-0.0116218213164214,0.315940366972477,-0.415137614678899,0.819571865443425,-0.415137614678899,-0.0189316268948962,0.227972399150743,0.403397027600849,1.02712903986789,-0.53220099079971706,0.0028929604628737,Inf,-1,Inf,Inf,0.069864671581032,-0.0298739594917938,-0.0895766498238478
ineligible,2000-2010,7450,-0.132423986130623,0.07092526201977,-0.26269193303809,0.792870093647018,-0.0344936084556827,0.836748712077848,1.36882274375119,0.301550958105051,Inf,0.901396182275205,0.538679004000804,-0.0361994922563897,-0.0492359797298638,0.825561427563531,-0.00988084308956168,0.207541241162608,3.02513747054203,0.3722059558666,-0.161429693637078,-0.00394458440512455,-0.0255257850763468,1.08815903197926,0.252895419187554,0.0440795159896284,-0.0693297717338514,Inf,Inf,0.887931034482759,-1,0.0478748997594227,-0.0948796638267185,-0.0823657497020734
ineligible,2000-2010,7451,-0.169239912760453,0.161767155365839,-0.220401161444801,0.722246074709529,-0.0357499561507405,0.354479207151185,2.36284492809949,1.08284314240397,-0.532938204430626,0.674143578923991,0.485164835164835,-0.139620081411126,-0.107751666740924,0.880725932540801,-0.0193865396069089,-0.0083333333333333,Inf,1.125,0.0388888888888889,-0.00448074775167488,0.0867292225201071,NA,0.317247542448615,-0.176720285969616,-0.0491662215892232,-0.406934306569343,Inf,5.16788321167883,-0.0510948905109489,-0.0447567838635983,-0.0577785894953031,-0.0910680824484698
ineligible,2000-2010,7452,-0.158351662922042,-0.0269005290536985,-0.0639569183048583,1.55200014438218,-0.0350375569472994,0.289410155638497,0.205546080475017,1.50670443629805,1.89331059314004,0.494086617769038,1.12432380831159,-0.0344834424852874,-0.0336616433794892,11.8226264923252,-0.0243932128451036,-0.136638452237001,-0.352478839177751,1.825546883588,1.26632406287787,-0.0248632754647189,-0.105803477896501,-0.329352608422376,1.80452545568825,1.34726587052168,-0.0317460317460317,NA,NA,Inf,NA,0.108225108225108,-0.104098342497961,-0.104882234803547
ineligible,2000-2010,7453,-0.175534021402263,0.0338006673349991,-0.147788356001914,1.62419147246488,-0.0190130624092888,1.94296081277213,0.816642477019835,0.134174087004276,8.80986937590711,0.767544031694975,0.433054685637725,-0.0254013684540048,-0.0285753838379311,1.08913884857281,-0.00833370667207415,0.681325124596893,-1,0.232971758037721,2.02638522427441,-0.00654286539016646,1.58771929824561,-1,0.15009746588694,1.07017543859649,-0.0370370370370371,-1,NA,Inf,Inf,-0.0771604938271605,-0.0783814374646293,-0.0753159690349642
ineligible,2000-2010,7454,-0.301300896019302,-0.0522459942029328,-0.228226025201588,1.57290931163056,-0.0275866150677115,1.15928921908994,0.0756009967751392,0.261607184187381,-0.0780562884784522,0.42640347820315,0.758760122407148,-0.2035237951872,-0.167260705487104,1.12725540364063,-0.0186013173621479,1.37273685218891,0.535300316122234,0.0661807750848848,0.842360379346681,-0.00784467996482615,0.252950432730134,-0.0361919748229741,-0.0964299763965381,0.445712037765539,-0.0396030480241006,6.77033492822966,Inf,0.850079744816587,1.2200956937799,-0.147041156610535,-0.128845914944718,-0.187420484861727
ineligible,2000-2010,7455,-0.00815148640101214,-0.100749256463052,-0.0882290885221305,0.314802497875328,-0.105577829627969,0.35056643625192,0.668346774193548,6.78561827956989,0.112231182795699,3.90690227703985,0.123877350748624,0.0344294835065893,0.0249575680872772,-0.0549019466405063,-0.0254863998476529,0.466044582685329,0.466044582685329,2.29860031104199,2.66511145671332,-0.0266230443614035,NA,-1,Inf,6.44055944055944,-0.0267448796977529,0.56386292834891,1.34579439252336,-0.413551401869159,0.759345794392523,-0.00964673231571732,-0.0245074852021836,-0.0182024482561043
ineligible,2000-2010,7456,-0.00340840594005147,0.122602231765578,-0.0536544692205069,-0.0363778197111529,-0.0879159683648246,1.19617316017316,0.864675324675325,4.00699855699856,-1,3.87977899293689,0.174514368794457,-0.0599554569219469,-0.11819285921305,0.435301293618319,-0.0390388031564574,2.86098294884654,-0.6613172851889,6.1123370110331,4.33425275827483,-0.0149386468535405,5.48510638297872,0.0808510638297873,2.24255319148936,3.32340425531915,-0.0938498858447489,1.79366438356164,-1,Inf,3.87100456621005,0.18593008605206,-0.0788266666666667,-0.019296363524774
ineligible,2000-2010,7512,-0.104889024515142,0.132147901025783,-0.071725233252683,0.111137784514717,-0.0408625500510883,1.03461674320028,0.322500883080184,5.81596608972095,Inf,0.584859357861273,0.540988601490574,-0.205811486190267,-0.109458002760803,0.879477216531261,-0.0332627172575695,1.59425690486629,-0.308198158702323,7.1286716352477,0.614204296361245,-0.0304132212796857,3.79094076655052,-0.564459930313589,12.5017421602787,-0.346689895470383,-0.0207916590895314,0.227738376674547,-0.418439716312057,2.1016548463357,1.13238770685579,-0.105851063829787,-0.047079717943122,-0.119640750761152
ineligible,2000-2010,7457,-0.132563789614871,0.0836527621195041,-0.17807796112193,0.319810469731401,-0.104905652343743,0.310277471495059,1.85127771514468,0.595120400080941,1.41926594012276,1.27073957780117,0.0620956464674574,-0.031209552375946,-0.0774227878870699,0.0860121560918328,-0.063530051261919,0.254853273137697,1.46049661399549,0.787097540691458,1.89470189881822,-0.0375640891493146,0.0159045725646124,Inf,0.241661144245637,3.74088800530152,-0.0790925960417485,0.268142511241785,0.929782082324455,0.929782082324455,1.48114839156001,0.0130245159707808,-0.0996186903390135,-0.0515384148810431
ineligible,2000-2010,7511,0.250641141161956,2.18263859045982,-0.25582894434395,-0.59985860238158,-0.13190125076335,Inf,Inf,Inf,Inf,3.94198538891276,0.733498349834984,-0.0198019801980198,0.0278845100567085,-0.218786155829559,-0.0672921943357127,Inf,Inf,Inf,-0.700495049504951,-0.0665204678362573,Inf,Inf,Inf,-0.722222222222222,-0.0754716981132075,Inf,NA,Inf,Inf,-0.254354136429608,0.15223311546841,0.0990529487731382
ineligible,2000-2010,7458,0.0308866237287221,-0.0754033516619751,-0.0664003696005902,0.230993260345827,-0.113560786944768,0.246581583861972,-0.380073800738007,-0.373089395229617,0.0707816169070782,1.3870388614055,-0.0048111837327523,-0.00663757046735764,-0.064877062725676,0.0673627739412191,-0.0571909167367536,0.1875,0.583333333333333,-0.235632183908046,1.94276094276094,-0.0274428887251289,0.416811594202899,1.12521739130435,0.461086956521739,4.31304347826087,-0.0849159966656201,0.155074424898512,0.470094722598106,-0.308816224456587,1.77759832380287,0.0493954005741919,-0.0716914169302525,-0.0127372975991066
ineligible,2000-2010,7459,-0.0569704247541596,-0.0750748004896956,-0.132625347689823,0.265417100226137,-0.076332286754065,1.38279880827199,1.61128636522958,0.183783152237411,Inf,1.72240493396276,0.233053572257248,-0.0778390766473066,-0.0529800105086709,0.249614281410255,-0.0344563552833078,2.03456574053818,0.931087289433384,0.931087289433384,3.50587034201123,-0.0115312913865386,0.570566948130277,Inf,1.0940892641737,1.79211901889827,-0.0720291294273419,2.13081761006289,0.235849056603774,0.647798742138365,4.49266247379455,-0.0164634295949161,-0.0488603058852207,-0.0495063947749084
ineligible,2000-2010,7460,-0.157595992330122,-0.0217115706852456,-0.0191705617779346,2.1765600763632,-0.0311083121675129,0.0753549695740365,Inf,0.702914072882423,0.00188351202549987,0.663383523170541,3.57174295774648,-0.0212854998845533,-0.0209557777623155,24.1305780933063,-0.0136308002122322,-0.394916373239437,NA,0.577699530516432,0.344630281690141,-0.01307310741273,-0.381756756756757,NA,0.538738738738739,0.373873873873874,-0.0769230769230769,NA,NA,Inf,NA,0.653846153846154,-0.0805016228745042,-0.0807703363035355
ineligible,2000-2010,7462,-0.0632955982126485,-0.0425271093484825,-0.20862331860663,0.833220882811563,-0.0335799373747645,0.924280589267995,3.23341729638959,-0.036423675075504,-0.294430450601735,0.656931769693466,0.33811274615325,-0.0242876671717504,-0.069364667184408,0.287573032632481,-0.0149699942545722,0.269814290210891,Inf,-0.0724834749763928,1.55540267098341,-0.0153450532293492,0.0185048112509252,Inf,1.54626202812731,1.29163582531458,-0.00914031620553355,0.483695652173913,Inf,-0.66798418972332,1.73913043478261,0.110790718630322,-0.105026093919209,-0.0624498007775467
ineligible,2000-2010,7463,-0.0281207133058985,-0.0938958486858267,-0.141293067662931,0.846538187009279,-0.0708453410182516,1.44652777777778,0.286458333333333,0.111842105263158,0.0833333333333333,0.828125,0.16878410666352,-7.61271932171417e-4,-0.0311320754716981,0.0980475382003396,-0.0422978219385405,1.81950013017443,0.715568862275449,0.0293413173652695,1.35278015397776,-0.0157926037491511,3.12050209205021,-1,-0.175899581589958,0.931485355648536,-0.112207244168327,1.54138504155125,1.56842105263158,0.712280701754386,1.91087719298246,0.0395886061798506,-0.0779276543134467,-0.0496114415958895
ineligible,2000-2010,7464,-0.101282618310482,-0.0862460028259091,-0.228747425322258,0.327237871892943,-0.042681550232033,1.39317545199898,0.0672268907563025,2.35414165666266,-0.466386554621849,0.592092574734812,0.21374527112232,-0.0227959148724177,-0.0503489531405783,0.364979847738468,-0.0205032193250834,1.2040072859745,Inf,1.2040072859745,0.502732240437158,-0.0117018087219503,0.757471444218432,Inf,0.845345016429354,0.0251916757940854,-0.0636486486486486,1.95495495495496,NA,Inf,1.65945945945946,0.122697619249343,-0.0879449267977916,-0.063718230257222
ineligible,2000-2010,7465,-0.193788226743292,-0.0056466494232023,-0.16016818229697,1.10405881845593,-0.0902552921459834,0.857831146690386,0.714921058483433,1.06254019195981,0.286190793862575,0.959059125836978,0.224154280160254,-0.1169363932415,-0.145051255538193,0.352119981222049,-0.051638998106888,0.123027171429576,0.704128440366973,0.98258079990406,2.30497636919655,-0.0421043708471084,0.143580012650221,Inf,1.30915194862064,2.43074003795066,-0.0537495088983441,-0.00649779735682823,-0.198788546255507,0.648206419131529,1.99118942731278,0.00992561180177772,-0.144516602197854,-0.116738414185283
ineligible,2000-2010,7467,-0.080861889306211,-0.0827109818211935,-0.181828712832242,0.809147151581963,-0.118173679621897,0.872691055425415,1.60118845500849,-0.174225887298892,0.625742784380306,2.23970482394626,-0.0025440180841196,0.0228210318134763,-0.0627183947347223,0.0739498775290039,-0.0520786255294505,0.492931196983977,1.4674835061263,-0.077506166402631,1.81998114985862,-0.0160065448983584,1.58474576271186,0.0338983050847457,0.0338983050847458,1.18267419962335,-0.0857309739762551,0.484128209085764,2.22920203735144,-0.0850594227504245,2.12668768695933,0.0623850452744764,-0.107741705315733,-0.0282329496558751
ineligible,2000-2010,7468,-0.091413691137599,-0.0747115809177331,-0.231971556514224,0.746666998618252,-0.0762213739055674,0.833896668276195,0.478231859883236,-0.55068940429081,NA,0.973736283504227,0.0966087818330676,-0.0167458896519214,-0.0467827563220264,0.144580634643032,-0.0536342569143253,0.868296443123004,Inf,-0.340601255368352,3.04631047842148,-0.0168842291723333,1.68251609707776,Inf,-0.425175122054765,2.01783060921248,-0.130890376984127,0.655952380952381,Inf,-0.235714285714286,3.29910714285714,0.0356133164089545,-0.0924411086311836,-0.0636589932018392
ineligible,2000-2010,7469,0.104049945488481,-0.237905324645281,0.00159015407251877,0.288462841391705,-0.0716062928673705,0.820751079580506,2.31045650832819,1.96616903146206,Inf,0.89539862829771,0.534179780639008,-0.116122667521101,-0.0734811673056281,3.68193134749273,-0.0546991853203465,1.01244635193133,-0.105579399141631,2.13047210300429,1.68326180257511,-0.0563612191879398,0.8720675944334,-0.241053677932406,2.37309476474486,1.52982107355865,-0.0754716981132075,Inf,Inf,Inf,Inf,-0.199460916442049,0.059204686290247,0.0107578258651221
ineligible,2000-2010,7470,0.378785966112131,-0.30660839788465,0.0716367789580366,1.21100341051876,-0.074013232174462,1.94502073708774,1.38108059594328,0.478537665290492,Inf,0.216484275409278,-0.114562374958201,0.479287122378948,0.34899147954134,-0.32037982990283,-0.0546409043724714,1.20610950213764,0.855606123293339,0.690663356778375,1.87618949110468,-0.0297352445622264,0.971187631763879,Inf,0.254392129304287,0.254392129304287,-0.0895272229800273,1.56813608926285,0.629778672032193,1.30885311871227,7.69215291750503,0.0854193989850031,-0.00451662144615653,0.0912218057677511
ineligible,2000-2010,7504,-0.154760014927437,-0.0335626540005615,-0.0381089559907355,0.230462681845439,-0.0311337388101009,1.01075608984499,-0.497310977538754,0.382394811768428,1.21183169882948,1.89922971093928,0.131425912137007,-0.0662678929591758,-0.04732853672482,0.128337949697186,-0.0133144869189898,1.11262099776619,-0.178425167535369,Inf,0.690096798212956,-0.00682029748558613,NA,0.00558035714285713,Inf,1.51395089285714,-0.0228806839061563,0.812080536912752,-0.355704697986577,Inf,0.0738255033557047,-0.0851632240828826,-0.0481563067079657,-0.0640793577109886
ineligible,2000-2010,7506,-0.0871158360378115,0.168681112647918,-0.0973610422447813,0.152437235424787,-0.0567648358298842,3.0746887966805,-0.773628400184417,3.52743199631167,Inf,1.05243583832795,-0.0011770347443219,0.0296652278712768,0.00882995569988176,-0.0474753462305329,0.00101101627935156,-0.0948166877370417,-0.698272229245681,1.71554993678887,0.163807115766661,-0.00418682449819866,0.758208955223881,-0.648358208955224,1.63731343283582,4.27462686567164,0.0231266060143066,-1,-1,NA,-0.475206611570248,0.11909583492967,-0.0191325192220715,0.00302843464384167
ineligible,2000-2010,7509,-0.107489080379033,-0.0386952836037434,-0.177799260585,0.577771826459561,-0.0132608808334916,3.09989287627209,-0.453347616497054,0.887252276379218,0.822174611676486,0.931505088377076,0.216213983269648,0.0109798936134622,-0.00199794511904141,0.0659721478307446,-0.00749043433280235,Inf,-0.560174188440222,0.319477434679335,0.759303246239113,-0.00595637115244965,Inf,-0.564950980392157,0.160130718954248,0.740196078431373,-0.0512820512820513,NA,NA,Inf,NA,0.38,-0.047274325385494,-0.0348698622663521
ineligible,2000-2010,7513,0.236058652955797,0.691567706894964,-0.126676418806959,-0.341869398207426,-0.0534571809944634,4.11019055509528,Inf,7.78314001657001,Inf,0.961948159545508,0.224883016790531,-0.122317453989768,-0.0653202500048788,0.587873926915687,-0.0420309640688994,Inf,Inf,3.97109826589595,Inf,-0.0507191521574565,Inf,Inf,Inf,Inf,0.00440097799510995,Inf,NA,-0.682151589242054,Inf,-0.0518649534411903,0.155003914690545,0.078698184926115
ineligible,2000-2010,7514,0.0369257947825341,-0.0823983368669751,-0.151976845380293,0.44176642111725,-0.0312791106990002,0.024452629425005,-0.638428483732351,2.18182934315531,NA,1.73187367846668,0.769984266355377,-0.025605444096871,-0.0246192572234719,7.22575199508901,-0.0176348050315135,-0.1950337512054,-0.642237222757956,2.57762777242044,0.431051108968177,-0.0157960199004975,-0.265671641791045,-0.632835820895522,2.67164179104478,0.101492537313433,-0.09375,Inf,NA,NA,Inf,0.390625,-0.0101578987515574,-0.0117486611667128
ineligible,2000-2010,7515,4.5804311774461,0.451077943615257,-0.220563847429519,-0.693200663349917,-0.102266445550028,Inf,Inf,Inf,Inf,Inf,-0.556053811659193,0.265796983285773,0.178828081813156,-0.715312327252626,-0.0834080717488789,Inf,Inf,Inf,Inf,-0.0830917874396135,Inf,Inf,Inf,Inf,-0.0875,Inf,NA,Inf,Inf,0.716666666666667,0.509178743961353,0.620627802690583
ineligible,2000-2010,7517,0.168130586863583,2.73592086445257,-0.469966181061394,-0.660768628814886,-0.0904009856630824,Inf,Inf,7.98963133640553,Inf,Inf,4.83670143415906,-0.0100246269737795,-0.0227937788018433,0.709139784946237,-0.0651890482398957,Inf,Inf,Inf,Inf,-0.062585969738652,Inf,Inf,Inf,Inf,-0.1125,Inf,Inf,Inf,Inf,0.283333333333333,-0.0931911966987621,-0.0812584869824913
ineligible,1990-2000,6805,0.0347876118828329,-0.164585301950004,0.0719222739465026,-0.0141984271093852,-0.020464869019896,5.42122669873722,1.75195429945881,0.942555976088571,-0.0826819001803969,0.519308102826218,0.931707898658718,-0.177746250103588,-0.111847911559277,2.49454514216992,-0.0114212094371528,2.73418181818182,1.48945454545455,1.48945454545455,-0.834036363636364,-0.00661271245002731,1.01839926402944,2.02759889604416,0.766099356025759,-0.798160073597056,-0.0381944444444444,Inf,NA,Inf,NA,-0.421888888888889,-0.0239795339693261,-0.101507210031348
ineligible,1990-2000,7316,-0.366666666666667,-0.0499999999999999,-0.24,0.425,-0.1,NA,NA,NA,NA,Inf,-0.222222222222222,0.037037037037037,0.00588235294117649,-0.0499999999999999,-0.111111111111111,NA,NA,NA,Inf,-0.125,NA,NA,NA,Inf,0,NA,NA,NA,NA,0,-0.205882352941177,-0.181286549707602
ineligible,1990-2000,7505,-0.0750954418145891,-0.27066196631414,0.322447154261786,0.191691366902269,-0.0019183482671289,-0.309048178613396,-0.872045959002481,2.07089698394046,Inf,0.0520665593129361,0.323996421782399,0.00604126979897961,0.00742669503443301,-0.0566100367132055,-0.003958063229281,-0.265682656826568,NA,0.468634686346864,-0.632841328413284,-0.00152871072329372,-0.635046113306983,NA,0.459815546772069,-0.635046113306983,-0.0370370370370371,Inf,NA,NA,NA,-0.0215003138731952,-0.0463718726985108,-0.0440951769766144
ineligible,1990-2000,7309,-0.0745007977986709,-0.0109382309818801,0.22699790526162,-0.160316586303231,-0.0704962295319702,9.97347678160919,1.37945287356322,25.8738206896552,0.39967816091954,0.00489714117300328,0.22618967392874,0.0834336108800466,0.102082780681554,-0.517352358303607,-0.0626224369857647,4.22,Inf,Inf,-0.0384210526315789,-0.0674018247978225,5.08591439688716,Inf,Inf,0.0143190661478599,-0.0173975557153127,1.10276923076923,NA,NA,0.0513846153846155,-0.093633952254642,-0.00217668363001072,-0.0190226082566729
ineligible,1990-2000,7442,-0.0981354342387795,-0.367024496434094,0.245766177958222,0.802945116336616,-0.0132216409935703,-0.175196115054165,1.93836384011954,0.912268530871445,Inf,0.51068423418575,0.722654865232655,-0.00643584072671192,-0.0101337121514587,0.637088425209456,-0.00756865907741844,-0.288640230336343,0.829210836277974,1.19505300353357,-0.199720259128386,-0.00609910265566009,-0.335172921265636,-0.0794701986754967,1.45474613686534,-0.309602649006623,-0.0693301997649824,Inf,Inf,-1,Inf,0.0841698841698843,-0.0702150653288466,-0.0681214158183269
ineligible,1990-2000,7466,-0.0897214321048726,-0.144490936407419,0.119593138539789,0.900062203337927,-0.0552244733729453,0.348754460973111,0.223288929719798,0.697679843641637,0.308239549839228,1.40898269138674,0.0379909472107097,0.0913930035203483,0.0158377992140051,-0.0159559917454528,-0.035286859202853,0.345893198109368,1.15610751139909,0.600177351665525,0.84809215262779,-0.00477828746177375,1.96333333333333,-0.153333333333333,0.814285714285714,-1,-0.056557129980802603,0.324179292929293,1.91319444444444,0.599400871459695,1.79181134259259,0.00400459822101612,-0.0929184984781873,-0.027286975382359
ineligible,1990-2000,7438,-0.247692677455536,-0.34060079350085,0.197807268272764,1.47993095512083,-0.015965700285831,-0.183981588032221,-0.719493670886076,2.24585895117541,NA,2.60650994575045,0.787565374422477,-0.0523039826480225,-0.0437043814494506,0.422285612408629,-0.0200710218437407,-0.157980788882076,NA,5.63090128755365,1.94706723891273,-0.0206614484168958,-0.0670846394984325,NA,5.21943573667712,2.10971786833856,0.0443587270973964,-0.688524590163934,NA,Inf,NA,-0.473562687601016,-0.116535212766167,-0.145315036608943
ineligible,1990-2000,7431,1.75468883205456,-0.29156010230179,0.380861040068201,-0.685848252344416,-0.0863881784597897,Inf,Inf,Inf,Inf,Inf,0.224737267582862,0.0560740795178953,0.146325660699062,-0.457267689684569,-0.0776071139854486,Inf,Inf,Inf,Inf,-0.0751565762004175,Inf,Inf,Inf,Inf,-0.0860215053763441,Inf,Inf,Inf,Inf,-0.170250896057348,0.402212943632568,0.291982068053208
ineligible,1990-2000,6704,0.0397840046701693,-0.382477726172842,-0.0125739565240199,0.0739750588699332,-0.0135933706387294,8.35805604203152,NA,0.148094838489979,Inf,-0.108756567425569,0.0950924674292747,0.0149154306331412,-0.0181968323124205,0.0397840046701693,-0.0131782666558064,1.50269953051643,NA,0.358608316566063,NA,-0.00418361055614142,0.972735426008969,NA,-0.178026905829596,NA,-0.0223592583270408,Inf,NA,3.57758620689655,NA,0.0172413793103449,-0.0657026215573166,-0.0351123889868192
ineligible,1990-2000,6804,0.00259379342288108,-0.422264685533555,-0.0694384355801678,0.317355491853841,-0.0116533492463165,-0.280839895013123,0.0787401574803149,1.15748031496063,NA,1.15748031496063,0.478798586572438,0.00176678445229676,-0.0017628393465742,0.0787401574803149,-0.00359025717579032,NA,Inf,0.00176678445229691,0.00176678445229686,-0.00182481751824822,NA,Inf,-0.2,NA,-0.0887573964497042,NA,NA,Inf,0.076923076923077,0.017094017094017,-0.0688360450563204,-0.0668977687047762
eligible,1990-2000,600,0.0352088775748572,-0.122360171810352,0.422781245198643,-0.274983545052436,-0.149831066344438,0.0940113152315203,-0.681143962420558,Inf,-0.628001289490651,0.555630971220913,0.134656931365717,-0.0029625727014511,0.00138281994301543,0.0841508647275124,-0.23444171416816,0.126981904454872,-0.869821116928447,NA,1.08286212914485,-0.182193176031234,0.146095705803927,-0.791094890510949,NA,Inf,-0.300054691720999,0.112140063885953,-1,NA,0.817541806020067,0.0158682771190444,-0.0726776890744959,-0.0281629471295158
eligible,1990-2000,700,0.197610354642102,-0.246150523035147,0.351400003806945,-0.209712353358661,-0.234402219498032,-0.00766119854646887,-0.603690560681334,-1,Inf,7.09131771942276,-0.0544685763202095,-0.0483018532735244,-0.0961626629759629,0.0864809799008318,-0.0861159929701229,-0.0185062471789258,0.0544815465729348,-1,5.32688927943761,-0.275538461538462,0.0149280000000001,NA,-1,Inf,0.172413793103448,-0.0450299325861546,0.012539184952978,NA,4.06269592476489,0.113654589195888,0.00528267477203643,0.0635915383359842
