label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,2000-2010,940700,-0.120797230569116,-0.103783675197898,-0.010671827327369,0.377326519407908,-0.234515330139179,-0.55786661309763,-0.0142927831697296,-0.606992544975671,NA,0.234098257587842,0.134318863351121,0.0624524614964385,0.0629714629528336,-0.47842077013861,0.742496075353218,NA,0.016775967744522,Inf,-0.260759240759241,0.658292682926829,NA,0.0143875780884159,Inf,-0.234634146341463,2.30612244897959,NA,0.0359183673469387,NA,-1,-0.00947521865889212,-0.0705461107526083,-0.0704870786427398
ineligible,2000-2010,940500,-0.287785816349169,4.98671190828889e-4,-0.347787668250098,0.446390394248571,-0.0385129675637626,0.12095089216497,1.1121816452005,0.295111407314975,-0.617666579223505,0.280687078600363,0.170996328299699,-0.0243754991191012,-0.0262104089016852,0.279180555653969,-0.0034104145049138,-0.454092664092664,1.26609474643183,0.0918146718146717,0.0426200288220869,0.00585112793148866,-0.510396757679181,0.305608646188851,0.0682252559726964,0.127252284698739,-0.0621399743166392,-0.479666666666667,3.27139303482587,0.0406666666666667,-0.350665557404326,-0.0238682223198943,-0.0647508787565923,-0.0633065868253231
gentrified,2000-2010,940600,-0.152158765045613,-0.0787791284088152,0.164247108531267,0.333775263158401,2.78409541435717,0.624376569266287,-0.670677011986681,16.8452637187001,Inf,0.529594033031433,0.0174422169212811,-0.130545194313186,-0.1874013683074,3.70751770896432,3.71295489630454,13.2275506268081,-0.735509039845775,13.9050530376085,2.20606965069345,4.18741141401789,12.5065963678969,-0.751583062427733,Inf,2.5528513124711,0.848968470221876,Inf,-0.466394187102634,-0.523160762942779,0.158038147138965,0.267413746785893,-0.143086363446648,-0.10854059614463
ineligible,1990-2000,126,0.00289540774415266,-0.206109946972289,0.0250738298315774,0.305802053527354,-0.131530947702458,0.948739879119626,1.49128677728361,0.139974316639149,2.18884707492302,0.362945091256298,0.1133940636758,0.0414456633814197,-0.0226650701334245,0.0362641122134792,-0.0494389360484101,0.332327013645695,1.10559916274202,0.415053200767486,-0.0830455259026687,-0.0371869790617157,0.0869914777295384,0.467438494934877,0.521788068821354,0.156163662675964,-0.0713676674043084,0.506205226515992,1.42476220177764,0.30398322851153,-0.137069922308546,0.0392185851568499,-0.0977913614956353,-0.0400293702424111
eligible,1990-2000,2600,0.183147155934281,-0.0559270148495707,0.120547753385434,-0.140550825693785,-0.0114632770501247,-0.138258961228969,-0.0151530985473928,0.867105584003901,-0.904250995692108,0.0113644828396309,0.0708532934956975,-0.0425563771776876,-0.109888885878482,0.147708554977899,-0.0941492448116633,0.949453978159126,0.0224408976359054,0.476859074362975,0.121207297271483,0.0184232632535874,1.77650429799427,-0.0744985673352435,-0.382999044890162,-0.309327289056152,-0.22388698630137,0.678082191780822,0.00684931506849318,Inf,1.00287229341582,0.106263538456845,-0.0440293843668565,0.0117362249668255
ineligible,1990-2000,3714,-0.00215965495520904,-0.0869355526640487,0.0905340853935748,0.0816750723996288,-0.148542596246335,0.507933997574991,1.5218088748265,0.476518705958845,0.413688122726554,0.185543829963991,0.119184049846521,0.0444074520259998,-0.00560825491864973,0.00285085305925869,-0.119905093854684,0.510919677526323,1.36951031147255,0.19902607011219,0.246255466771892,-0.0348610666732298,1.07024390243902,1.41528455284553,1.07024390243902,-0.0843151969981239,-0.165351201715326,0.477798148727809,1.39942175274858,0.123126593033135,0.319180394796368,-0.0259370838490746,-0.0902953142394494,-0.0457510459384381
ineligible,1990-2000,3001,-0.0140165215003151,-0.295317165537834,0.14002775863711,0.287980995704837,-0.0489366146134093,-0.0510805013208334,0.190543104538712,-0.0751037797684072,-0.423441317258228,0.0189728421480437,0.209767297005825,-0.0138512134173843,-0.0144983005294497,0.119081804534594,-0.0270129557586518,0.622381591167062,0.0115253645333099,-0.178135641316686,-0.116693524198244,0.0413158423130981,0.142959641255606,0.128849028400598,-0.591800128122998,-0.330229129553412,-0.157901756643313,0.985832045337455,-0.120123647604328,2.6661514683153,0.147044396523799,-0.0324114486149706,-0.109339851503345,-0.0825700182139746
ineligible,1990-2000,122,-0.0870711418081285,-0.173371378579834,0.161927891283547,0.0400585704359376,-0.0649272394324891,0.53279052553664,1.06255683620598,0.272300554241664,0.97779422649889,0.094446487471749,0.165565001638606,-0.0318246685414394,-0.0702650513063961,0.0925922069661386,-0.0532099039952443,0.666375799883653,0.415874862646241,0.44150155699278,0.11313238875578,-0.0329291508295528,0.401842325637038,-0.171638625759932,0.371695178849145,-0.0116640746500776,-0.112938981054415,1.0217749917519,1.14813592873639,1.35873749037721,0.352805325363402,-0.0214712587935761,-0.0461501537306168,-0.0450512238611236
ineligible,1990-2000,402,-0.0155156950672646,-0.0738523515446801,0.259409391581656,-0.170547843576893,-0.0971376277821856,2.0765134529148,0.586327249159193,1.00098435961938,1.73467862481315,0.205680967638157,0.164967033044545,0.00204167674531235,-0.0197895982408118,0.0417500998978823,-0.0559164777895986,0.732840821235289,0.576885147324113,1.0216476247745,0.0950591300861897,-0.0338857168634324,-0.0921121822962315,0.00876424189307613,0.729310128959559,0.253313149018671,-0.107287810896811,2.80747126436782,1.19987228607918,1.70753512132822,-0.0367423126043815,0.0304047646143924,-0.0347301316227372,-0.0165630396725011
eligible,1990-2000,124,0.0142316113379491,-0.201772073255108,0.409734499901779,-0.0934995401392721,-0.192945901466081,0.949729856706601,1.15848406546081,0.691110517092875,0.201033591731266,0.337265252612981,0.0549365903652863,0.0475866871376675,0.00938534057850075,0.00594958941396084,-0.0851619151607122,0.3627879122904,1.22260789077867,0.486677722498618,-0.128461320341299,-0.0540278172012489,1.18953846153846,1.28076923076923,0.824615384615385,0.0323481781376519,-0.104674026473334,0.2953181272509,1.25339366515837,0.394957983193277,-0.162125237191651,-0.0195580011363977,-0.0772956388341005,-0.0374743015861068
ineligible,1990-2000,1700,-0.193048191887703,0.0351113780121798,0.109827004707637,-0.131158679718577,-0.0389768119501012,0.72835110824052,-0.12460138673532099,0.429817734998976,0.823747110968082,0.0432381970109148,0.10008561823769,-0.0614170491775487,-0.0640292805226625,0.0367930145888731,-0.0454397345892947,0.643885971492873,-0.0533659730722155,0.299395161290323,-0.177335378620775,-0.0278626002205305,1.31810244470314,0.144741948001552,0.123928458037888,0.140653583901547,-0.0498528029163743,0.535494681178134,-0.0957709681986074,0.308141295381692,-0.24180531075362,-0.0485406292637614,-0.0558092844564815,-0.0554013352311094
eligible,1990-2000,4502,-0.0390230207748456,-0.129815962548772,0.232295931635038,-0.00295031134447201,-0.265358388250244,0.201221224031443,0.530444818765987,5.72683885457608,-0.825276912868154,0.0826481559617509,0.128216674171545,0.0273889644430495,0.0510550376653673,-0.094095621743729,-0.0934224030826296,0.455789967182372,0.5207805907173,2.74345991561181,0.00728625360870539,-0.105713362228031,0.457465495608532,0.935696361355082,1.732747804266,0.0398583730083705,-0.073993618065783,0.480670103092784,0.110502577319588,Inf,-0.025148876224627,-0.0690570676789027,-0.00886722850270893,-0.029432552779868
eligible,1990-2000,4715,-0.0938724091501124,-0.207090005062154,0.393113917461337,0.201849548525151,-0.319116263893215,0.546781453507806,0.600572294359031,0.00500816997451889,-0.893633021301811,0.113372263514775,0.0753119043009598,-0.049782907463072,-0.0472061209887054,0.386895216180651,-0.311129771105437,0.624503671382584,0.422006424040283,0.274354681320154,0.920710068147816,-0.304644973974835,0.369756870047216,0.206486173240296,0.0728956078176456,0.904297286843791,-0.357381536711953,1.28452213036549,Inf,Inf,1.17009525630918,0.0192811624326161,0.00757192229740653,0.00796136991760256
ineligible,1990-2000,4741,-0.0241417675366282,0.0569024045868686,-0.101766854209851,0.16444964663693,-0.304391540585768,0.332651358117749,0.448019622194535,13.6591649392952,-0.353272135031093,0.0504742231126596,0.24943116751929,0.112651334443494,0.204518564650611,-0.147867522609775,-0.1905429686738,0.633466852693641,0.0785615914307575,Inf,0.231922063813757,-0.193502012650949,1.8936170212766,1.17021276595745,Inf,0.101800327332242,-0.187692738996355,0.247236958443855,-0.102695675971538,Inf,0.347853535353535,-0.13677294707823,0.00725121648697652,-0.0540215342397833
eligible,1990-2000,3736,-0.00145899155909618,-0.121635542355792,0.0378809198818349,0.18701023136879,-0.196752995487641,1.74821710796594,3.57819619089047,-0.350303284168808,-0.763746648788657,0.194866173329925,0.303609914555959,-0.31352671501201,-0.297029413075391,1.5288142920357,-0.0825730066100544,2.81088460138333,2.11158727702949,0.143265380414998,-0.00295512015062358,-0.106515909863322,0.85046511627907,1.7756976744186,0.295325581395349,0.273696768347931,0.0676979967956887,Inf,0.424072676522279,Inf,-0.540588364519797,-0.28113281939941,-1.23310117832322e-4,-0.0801355658461887
eligible,1990-2000,3735,-0.0719178936564955,-0.177631475400122,0.255020382920787,0.00433057282779995,-0.0915449836835546,1.65698132870169,0.182194139578062,1.99981762917933,-0.142909248805905,0.0699506520401007,0.251454696054302,-0.0717752274572286,-0.0608295482029528,0.225324690715657,-0.0988517960393779,2.45895897966219,1.05256906485448,0.995553257497415,0.362182006204757,-0.0602838538012608,Inf,0.719887955182073,0.719887955182073,0.191636654661865,-0.201076835883734,0.872094861660079,1.08010540184453,0.872094861660079,0.701904419690981,-0.112434040902935,-0.0620323847554688,-0.071466488443637
ineligible,1990-2000,3738,-0.127524468215746,-0.0492142226920689,0.0184365121615013,0.193327677493846,-0.0880701120416009,0.733724483225443,0.994667709017027,0.701237252649233,1.5386679932944,0.34706451345718897,0.272025077559543,-0.273583327990676,-0.242777672563207,0.504042525095567,-0.0551462649344105,0.445899009024516,1.0447056693276,0.201423331170129,0.508193977667296,-2.86026774826765e-4,-0.292283003349983,0.0615754949750257,-0.219429783106599,-0.165904968233908,-0.0982056612825844,0.758974358974359,1.2977592977593,1.21852621852622,1.78447678447678,-0.0133989799261765,-0.0764636990921603,-0.0963227564463101
eligible,1990-2000,501,-0.0953844378074998,-0.259395956948813,0.159407869107908,0.156919555901831,-0.0830530981892521,0.58174579797999,0.0164824093601817,0.58174579797999,-0.759363347988202,0.132704824570134,0.144815094339623,-0.118636468292919,-0.20481509947813,0.0284744579134384,-0.0686089346821998,0.483228511530399,-0.038867924528302,0.868867924528302,0.384346610761705,-0.0523457932002296,0.514591439688716,-0.326848249027237,1.22140077821012,0.26215953307393,-0.071771861500362,0.386355069732378,-0.0810146318061885,0.617414248021108,0.394322627604404,-0.0148332980497653,-0.0467224302049381,-0.0428269126904723
eligible,1990-2000,4736,0.0632456752825017,-0.0984734120383883,0.183433236375323,-0.229544795052938,-0.370072390651639,0.441113800406276,0.649933510304144,-0.623093313739897,NA,0.310445403689337,0.125378541432543,0.0286579346653749,0.0369297987093092,-0.389487482323343,-0.290675291501594,-0.158805194805195,0.859348273677542,Inf,1.31854318181818,-0.290151202604262,-0.105575539568345,1.113408007771,Inf,1.22193865959864,-0.317560932059638,-0.446086956521739,-0.446086956521739,NA,3.43130434782609,-0.127499706492388,-0.0172238812336482,-0.0264740335806326
ineligible,1990-2000,4744,-0.00609268721645049,-0.0424112204530782,0.14996483184365,-0.236835390365161,-0.274640538669925,1.20896348594793,1.71262820977296,1.16431274633294,-0.57900938604689,0.344121987833149,-0.0374638153062462,0.0767724996402397,0.0853229173617049,-0.691004473994749,-0.154046891440031,0.610102601590497,2.52276248582487,0.319407034610735,0.467867288350124,-0.145401952924188,0.555620776042881,5.04705610886924,0.124484385924027,0.396036272777699,-0.303207522103166,2.26511193237331,0.326451722526655,Inf,1.63011568469196,-0.0303360918731104,0.0388145852669703,0.0331414048454172
ineligible,1990-2000,2200,-0.0723463789366368,-0.0809950169950169,0.192957717957718,-0.032360074839983,0.0096695082168644,-0.0658984258984259,0.872063072063072,0.873198343786579,0.486070686070686,-0.0452304738019024,0.132815616449928,-0.00403659053495905,0.00910587637481304,-0.0130814041587652,-0.00897694292163816,-0.360722347629797,0.584416595314081,0.362097270675149,-0.168796356014189,-0.0247582709261542,-0.498540145985402,0.337226277372263,-0.164233576642336,0.114355231143552,0.00394504627978149,-0.335786568537258,0.609440237775104,0.992640294388224,-0.237330152811587,-0.0756915800400793,-0.044136048580016,-0.0630807558720472
eligible,1990-2000,3202,-0.00196246543432468,-0.240176643732877,0.240750977045014,0.0577682390652948,-0.156785709967649,0.839462559619116,-0.183997811898287,0.355393464982506,-0.953793404602869,0.0753403007313446,0.109781447948794,0.0182194943718072,-0.0107260262771401,0.0096197306676259,0.0592901064904185,0.297330282227307,0.163366829171227,-0.0270022883295195,-0.31874641878255,0.00721443822308675,0.911174785100287,0.0989255014326647,0.911174785100286,-0.237283457322363,0.168505981637763,0.0810178414741151,0.235448961684703,-0.498098859315589,-0.404410646387833,-0.0152944449596587,-0.0667947866636243,-0.0482475280279064
ineligible,1990-2000,4723,0.138416518942802,-0.484846706411908,0.428362320297577,0.0729117827671371,-0.091967137645081,0.18676988036594,-0.170609685880622,-0.0101725351258219,-0.388071780436312,0.210723337027,-0.0315072324782228,-0.0028036611155168,-0.00604007736266081,0.0801910318864739,-0.0455997071062972,0.475429553264605,-0.153875525009546,0.00477281405116473,0.0708762886597938,-0.0416713179448379,0.484880934169599,-0.105094079853144,0.00759777675794188,0.0261587884350619,-0.102460850111857,0.369127516778523,-0.543624161073825,NA,1.16778523489933,0.105492930214374,0.065081439965349,0.0680145939362303
ineligible,1990-2000,4729,0.0788623232862685,-0.210689569113389,6.52246420674233e-4,0.269856011298047,-0.216488878830491,0.365141341759296,0.259526186802215,0.485594989561586,-0.851440501043841,0.178171286519362,0.0499451672736628,0.158833856764148,0.113861949869308,-0.272770117385271,-0.163307378889785,0.482649842271293,0.221005752458712,-0.258675078864353,0.691965114121359,-0.162820234476769,0.705910165484634,0.172813238770686,0.599290780141844,0.933364854215918,-0.216149491337845,0.606142728093948,0.595713229859571,-1,0.497154471544715,0.00933498855946629,-0.0418702390333596,-0.0348158350735328
ineligible,1990-2000,206,0.0515593514872534,-0.220340805832945,0.209860021279426,-0.0357208076637253,-0.0901738427586908,0.091324200913241907,0.0965458478075637,0.562577833125778,-0.652760481527605,0.190848790719014,0.257574218353169,0.00693313171218767,-0.00628516611328698,0.00817168668341174,0.00884433794260871,-0.239936858721389,0.132643112493616,0.689029202841358,-0.332244268644114,0.0159245148518667,-0.245170193192272,0.0979342644476039,0.509659613615455,-0.378375453217165,-0.041031227305737,-0.208333333333333,0.231481481481481,Inf,-0.139917695473251,0.0123246113007206,-0.0396902712469165,-0.0321634762729133
ineligible,1990-2000,123,0.0468661950081488,-0.30554656571256,0.211389022311549,0.0608416580624371,-0.104184367960859,0.578533935917962,0.164881970782834,-0.0195890899624954,-0.798572492552135,0.23175026400818,0.330018827896827,0.0109384097775126,0.0122277630593069,-0.0499389441374493,-0.0477316512327679,0.437560672851982,0.336931425752343,-0.137221582707522,0.0541667086173395,-0.0583387919878443,0.25233499377335,0.359677993239637,1.37943648816937,0.213373460633734,-0.00704254698503982,0.687410926365796,0.342258691427338,-0.777972246530816,-0.18589823727966,-0.0682542420755508,-0.0582296033334404,-0.0612047316811498
ineligible,1990-2000,601,0.0581084710097744,-0.149295898168333,0.217632035958729,-0.0849179601138954,-0.102015394785123,0.189353696325808,0.0202381357759844,0.709616436215921,-0.481009296148738,0.325142255987297,0.209874000068665,-0.0107475136349052,-0.0280057098698291,0.0418718927388894,-0.0544842232318746,0.0280568239472349,0.117453069507864,1.01141552511416,0.0971357409713574,-0.0366530370894785,-0.0257257012393999,-0.288356164383562,0.80734942378778,0.28184293371905,-0.0802205674836636,0.0847358121330725,0.21679060665362,1.47602739726027,-0.0405393835616439,-0.0058740712575404,-0.0474278208187009,-0.0346447093973732
eligible,1990-2000,901,-0.0714748020672219,-0.24075169197083,0.332177610437314,0.490592705050054,-0.268755197308088,-0.176067253807757,-0.273208437049653,0.0487761112108002,-0.903576575396306,0.20739953783164,-0.0114833625366609,0.149337780814465,0.107418765050219,-0.0878035140558753,0.0262920446663596,-0.161263987460269,-0.10257773817309,0.12202262331796,-0.184097091249917,-0.0455136266128436,0.0568878374018711,-0.40109689213894,0.0111351171680239,0.121498097732101,0.0392634416533669,-0.176755682938295,-0.049756754733927,0.152224954115732,-0.220408709619847,0.0633424677998384,0.0789341702933136,0.0654774667667951
ineligible,1990-2000,4722,-0.212852600374034,-0.12742952963584,0.355376323873174,0.509325487015832,-0.129023458608495,0.270279341264406,0.538382107020052,0.0391738980847892,-0.448922932833824,0.0377729837388569,0.374208720583735,-0.196104449644945,-0.218482467923541,0.303641687014985,-0.0533410875254434,0.414604852269998,0.358642462509866,0.205033763044813,-0.0740695768320077,-0.062954546644536,0.643126888217523,-0.308157099697885,-0.1218917034627,0.208355750527666,-0.0101678843569436,0.205181586860976,0.412158424604492,0.988549618320611,-0.288500595279782,-0.0196833419313999,-0.0802336814503912,-0.0942776265848708
ineligible,1990-2000,3502,-0.0394012837375185,-0.396757619555409,0.134728254359775,0.270677136264565,-0.0356840318058777,1.24665620308448,0.76276102088167,0.572833907520683,-0.322014991968588,0.0291917297922599,0.0573784586837507,0.0392397667944368,0.0368367096166467,-0.189044566664607,-0.0410026674565018,1.0163961305132,0.431760566044875,1.04741760944417,-0.00699286514774263,-0.0263681387629187,1.98501654018291,0.67907180385289,0.791009924109749,-0.116124972517267,-0.126653225806452,0.11875,0.11875,Inf,0.53828125,-0.0738106060606061,-0.0508834062840078,-0.0489039344188539
ineligible,1990-2000,3723,-0.130796112848797,-0.222639332982556,0.120127898975999,0.251399587016334,-0.115776637738899,1.0488135655768,0.687337129620693,2.21922936819525,0.0978670012547052,0.178903309284818,0.240469241267843,3.4783134716599e-4,-0.00671829852641148,0.0102390846407974,-0.0923969863153484,0.848895224518888,0.994860636980906,2.69779044903778,0.219757266175655,-0.0763516593184641,0.685171255202849,0.94385160360996,2.38846263142938,0.135797530088061,-0.176256885034572,1.19945652173913,1.16086956521739,5.48260869565217,0.626909518213866,-0.0569206222576784,-0.0715286793426352,-0.0692406622202073
ineligible,1990-2000,401,0.0312277467543831,-0.169039538153112,0.19915428095113,-0.0582096385794821,-0.0781892437741637,1.1639910587279,0.411298516561675,0.418127380351489,-0.506045519203414,0.144170570167888,0.10742429800756,0.0166191353067123,-0.00430423027912293,0.0100558398354529,-0.0491152149336563,0.637402368007065,0.660854745673833,0.435163682672859,-0.0561090718405873,-0.0361090290751659,0.147577442414615,5.69420174741859,0.237583516329487,0.0413202718206689,-0.0806558221863727,0.862874779541446,0.482823403113258,1.25694444444444,-0.117975734355045,0.0256276876127064,-0.0381102427406079,-0.0172807283013818
ineligible,1990-2000,300,0.049053519998028,-0.090895206700604,0.0796615357064665,-0.0043274158447031,-0.0356745949037658,0.545593087086935,0.313850004488354,0.173279941754641,1.03998472199487,0.0393896266550793,0.0181671994682098,0.0641420530074349,0.0057704236730436,-0.0254292080477117,-0.0413814120569632,0.462740504436248,0.366236497842603,0.285079714423748,-0.0533531238346312,-0.0173268249059134,1.025685931115,0.266053706946877,0.157534817780002,-0.0715606149056236,-0.0969163618537652,0.429616501376372,0.494599069620752,0.439498643090955,0.0160850817786471,0.0836574467602518,-0.0341168172388053,0.0152361929121046
ineligible,1990-2000,3002,-0.150012952303931,-0.260275564634345,0.134577261407122,0.338852634982799,0.11556566149190001,-0.320843029405543,0.0177033024409345,-0.134261444077395,-0.947895364689843,-0.0578842384443311,0.206134291240674,0.0316724893667002,0.0288297081241867,-0.081211197237427,0.0524107729921928,-0.437137330754352,0.408516244778965,-0.499677627337202,-0.320285723981133,0.0703151190077104,-0.245614035087719,0.248065015479876,-0.515037593984962,-0.381333005410723,-0.0311907131011608,-0.805373134328358,0.946268656716418,NA,-0.134991708126037,-0.0491154336620148,-0.0688808715336729,-0.0635018057676663
ineligible,1990-2000,4728,-0.248775542510222,0.0480899216998684,-0.0103260931367066,1.04098492666719,-0.0926216656147042,-0.183784769008165,0.095418315891345,1.49768187933354,-0.719010788574977,0.156596228615765,1.20735315007509,-0.157480496205873,-0.106433326082423,0.834926098981527,-0.0501093121631494,-0.30406145356848,0.0541008589637018,2.47853283458022,0.093913351695476,-0.0329561765574458,-0.249022013176855,-0.181078986587183,2.00271038251366,0.0510887790503215,-0.0624670994911387,-0.589,1.055,1.56875,0.0788750000000001,-0.367014599667838,-0.108632592193409,-0.162308015581041
eligible,1990-2000,2402,-0.0347868993698306,-0.0801020179401291,0.0337419229310787,0.154765023633133,-0.164558123969115,0.00249513436338041,0.279443537624219,-0.33519110299918,-0.532018581821369,0.0266652286404632,0.262297411538758,-0.0158030000994467,-0.0189993368350201,0.0408385862737309,-0.123745496910171,-0.140811083326611,0.364999222445409,0.247415019762846,0.0762238472362972,-0.0899670701662495,-0.192004166666667,0.330816666666667,0.0694062499999999,0.033860933048433,-0.197657478991597,-0.0702907120743033,0.37341669829222,0.585273529411765,0.138102331152324,-0.0423183573418013,-0.053059898093063,-0.0490107399803985
eligible,1990-2000,204,0.0560470397983329,-0.223260063163035,0.18253486961795,0.0599243365441469,-0.194053735891484,0.0940713834688939,0.731511921100508,0.408567175698771,-0.696785930867192,0.241106828503554,0.232541270085508,0.0222443726422403,-0.0245284223293224,0.0334030519424264,-0.0614464170872879,-0.142630565310978,0.804087790509717,0.24353996518945,-0.13685703376425,-0.00428848789401562,0.0738065326633167,0.28856783919598,0.156407035175879,-0.248770166622587,-0.168086875659436,-0.2263081586925,1.0215819079325,0.357829181494662,-0.0332049057380665,0.0162546888525537,-0.0880904522613066,-0.0467749046756359
eligible,1990-2000,208,0.0770097235608938,-0.18280985555162,0.238078712703528,-0.081342903309522,-0.181016728639347,0.256991783520386,0.322927736450585,1.84209539288617,-0.69323414806943,0.125632763132335,0.0609740399055997,-0.0213487921391293,-0.027489750394979,0.0959494102675115,-0.0380627509505027,0.504406779661017,0.583586083853702,0.934237288135593,-0.124419334588826,-0.0120700830580029,0.297657188626352,0.952031326480666,0.647026431718062,-0.183383879751179,-0.126877767235927,0.992647058823529,0.195588235294118,Inf,0.0103562551781276,0.0200102700812867,-0.00977756393094589,-0.00177333169032225
ineligible,1990-2000,3806,-0.0965429520121711,-0.331115905968045,0.24236500783124,0.185275397619358,-0.0078077502376288,0.981785362651789,-0.012736962195446,3.47172081829122,Inf,-0.0162383230975288,-0.0481861860335054,0.0102914428841761,0.0335698346122645,-0.143180766285459,-0.0212429848264394,-0.13339222614841,-0.13339222614841,0.540636042402827,-0.0580350284221847,-0.0256914187407671,Inf,-0.101373354098825,1.00148662041625,-0.0669761619112201,0.0112570356472796,-1,-0.373983739837398,-0.373983739837398,0.0172764227642276,-0.126787575568063,-0.0322213230770164,-0.0405752186757805
ineligible,1990-2000,3707,-0.0572486028490698,-0.0735282154436507,-0.0748212795284915,0.287949006283284,-0.107748812937803,0.272878058271317,2.08767449778686,0.703544550503094,-0.272191011235955,0.165553976546605,0.183765698892928,0.00924925735889816,-0.0277732854442292,0.0386110158343667,-0.0780542046207586,0.349410571682089,1.30064680334376,0.80185417495334,-0.0218453246238366,-0.0252504579152144,-0.225589225589226,0.77008177008177,0.216931216931217,-0.197518899011436,-0.139593007749992,0.560859522642962,1.48391955068871,1.76697824468525,0.0816369501951436,-0.0064999546719763,-0.0863643554673455,-0.0519814908683005
ineligible,1990-2000,4604,-0.0930001728671659,-0.213493600005538,0.199055298649949,0.296426264088922,-0.188935480090457,-0.25315928764122,-0.0250951196936424,0.354034555981052,-0.844850207127171,0.112152857071197,0.352000780320513,0.020502980733026602,0.0290260369823358,-0.157248517324947,0.0509311232814359,-0.383556462877404,0.353974197608559,0.579636563876652,-0.183690918543246,0.0412252804563935,-0.368204081632653,0.658464285714286,-0.115485714285714,-0.165898445595855,0.111153631914414,-0.481507936507936,-0.222261904761905,Inf,-0.271308451308451,-0.114230019493177,-0.0835358215846888,-0.0871298595177039
ineligible,1990-2000,203,0.106616222622331,-0.0972830606188178,0.238542390672208,-0.133932750819161,-0.0867979247715584,1.49168356997972,1.02028397565923,-0.134164010431759,-1,0.132247063281546,0.106547940151,0.0827262376735352,0.0101419878296146,-0.0171591469765912,-0.00923055745327358,0.536364082193124,1.01647785787848,0.310710607621009,-0.359848299086198,-0.0427119250648662,1.32800982800983,0.862407862407862,0.396805896805897,0.259864142217083,0.00721800254753027,0.511758118701008,1.12765957446808,0.329787234042553,-0.44368534062073,0.036077705827937,-0.0687960687960688,-0.00543382398962166
ineligible,1990-2000,4720,0.0613500852747016,0.244106344157207,-0.0961261554612898,-0.116030792304925,-0.190998989141675,1.81684455280877,0.830322993869521,0.276969530606643,Inf,0.648333118589187,0.455389574462967,0.0162248371317147,-0.0194952461479093,0.0621410099500741,-0.0929430912149806,1.2931387608807,0.762137504072988,0.514336917562724,0.393189964157706,-0.0646078359277333,0.463065519297947,0.788191190253046,0.430552952202437,0.58950328022493,-0.19403427818062,4.52235772357723,0.831935975609756,0.911585365853658,0.115091463414634,0.0660069620544977,-0.0880990394019456,-0.0535394265232974
ineligible,1990-2000,111,-0.0607867842643146,-0.155788696306611,0.0509004224347645,0.114822409434164,-0.0871533210690326,-0.0130520466513746,-0.154708105837883,2.20525145052655,0.00629987400252006,0.339748352961935,0.478587355390907,-0.007352019963063,0.00966221248367402,-0.0672502829013187,-0.0454909097055162,-0.00353773584905666,0.354667653224812,4.15815760266371,-0.162636752814333,-0.0364717549166314,0.023525721455458,-0.055207026348808,3.96016311166876,-0.269932702178624,-0.115384615384615,-0.115384615384615,Inf,Inf,0.17948717948718,-0.168997668997669,-0.0511424294258346,-0.0656862822527781
gentrified,1990-2000,4713,-0.0146287664376301,-0.155650208368734,0.0420525591266222,0.303340025332968,-0.296231822838064,-0.00712371317434531,-0.0517480412694127,-0.42319731826246,-0.91359398924505,0.0993779478233565,0.287544792608066,0.013511482940056,0.010864229787609,-0.0647131720777906,-0.286429630626628,0.0267018025163729,0.227431491830221,-0.477748260308245,0.694551918796131,-0.269125127738704,0.0862697256150174,0.229407676278741,-0.484710584455565,0.632650599930596,-0.442511889759193,-0.115067475134181,0.244039955604883,NA,1.15082979876363,4.13215799319321e-4,-0.0333080369569511,-0.0306253111860279
ineligible,1990-2000,109,-0.0273918474805455,-0.209876745313269,-0.041747379934799,0.252254046745667,-0.0776840378382511,0.258419478096028,0.296693987568073,0.511210487625582,Inf,0.282344548429161,0.314482419473814,0.0217566060731789,0.0125363401176428,-0.0975149698927971,-0.0229899188591099,0.370991253644315,0.0879120879120879,-0.24234693877551,-0.122717508055854,-0.015266586604585,0.77964824120603,-0.340871021775544,0.318257956448911,-0.0662339475153545,-0.0783735418875928,0.225845410628019,1.20652173913043,-0.816123188405797,-0.117391304347826,-0.0589244851258582,-0.053388222577418,-0.0540413533834586
